source,target,index,stage,hus1b,slc22a1,loc100132354,slc22a16,abca12,c10orf41,c4orf6,c9orf129,cd1c,trim36,afap1l1,c6orf176,cabyr,ccdc146,ces8
TCGA-B8-5552-01,TCGA-DV-5575-01,4,negative,4,5,4,5,4,4,4,5,5,4,5,4,4,5,5
TCGA-B8-5552-01,TCGA-DV-5575-01,5,negative,5,4,5,4,5,5,5,4,4,5,4,5,5,4,4
TCGA-B8-5552-01,TCGA-DV-5575-01,6,negative,6,3,7,2,6,6,7,3,3,6,3,7,7,3,2
TCGA-B8-5552-01,TCGA-DV-5575-01,7,negative,8,1,8,1,8,8,8,1,2,7,1,8,8,2,1
TCGA-B8-5552-01,TCGA-DV-5575-01,8,negative,8,1,8,1,8,8,8,1,1,8,1,8,8,1,1
TCGA-B8-5552-01,TCGA-DV-5575-01,9,negative,9,0,9,0,9,9,9,0,0,9,0,9,9,0,0
TCGA-B8-5552-01,TCGA-EU-5905-01,0,negative,9,9,1,0,0,9,0,0,0,0,9,8,9,9,0
TCGA-B8-5552-01,TCGA-EU-5905-01,1,negative,8,8,1,1,1,8,0,1,1,1,8,8,9,8,1
TCGA-B8-5552-01,TCGA-EU-5905-01,2,negative,8,8,1,1,1,8,1,2,1,1,8,8,7,8,1
TCGA-B8-5552-01,TCGA-EU-5905-01,3,negative,7,6,2,2,2,6,3,2,3,2,6,7,5,7,2
TCGA-B8-5552-01,TCGA-EU-5905-01,4,negative,6,5,2,3,4,5,5,3,4,3,5,6,3,6,4
TCGA-B8-5552-01,TCGA-EU-5905-01,5,negative,4,4,4,5,5,3,6,5,5,5,4,5,2,5,5
TCGA-B8-5552-01,TCGA-EU-5905-01,6,negative,3,2,5,6,7,2,7,6,7,6,2,3,2,3,6
TCGA-B8-5552-01,TCGA-EU-5905-01,7,negative,1,1,7,8,8,1,8,7,8,8,1,2,2,1,7
TCGA-B8-5552-01,TCGA-EU-5905-01,8,negative,1,1,9,9,8,1,8,8,8,8,1,0,2,0,8
TCGA-B8-5552-01,TCGA-EU-5905-01,9,negative,0,0,9,9,9,0,8,9,9,9,0,0,2,0,9
TCGA-B8-5553-01,TCGA-A3-3373-01,0,negative,0,9,9,9,0,0,9,9,0,9,0,0,0,9,9
TCGA-B8-5553-01,TCGA-A3-3373-01,1,negative,1,8,8,8,1,1,8,8,0,8,1,0,1,8,8
TCGA-B8-5553-01,TCGA-A3-3373-01,2,negative,1,8,8,8,1,1,8,8,3,8,1,2,1,8,8
TCGA-B8-5553-01,TCGA-A3-3373-01,3,negative,2,7,7,6,2,2,7,7,7,6,2,5,3,7,6
TCGA-B8-5553-01,TCGA-A3-3373-01,4,negative,4,5,5,5,4,4,5,5,8,5,4,6,4,5,5
TCGA-B8-5553-01,TCGA-A3-3373-01,5,negative,5,4,4,4,5,5,4,4,7,4,5,6,5,4,4
TCGA-B8-5553-01,TCGA-A3-3373-01,6,negative,6,3,3,2,6,6,3,3,7,2,6,7,7,3,2
TCGA-B8-5553-01,TCGA-A3-3373-01,7,negative,8,1,1,1,8,8,1,1,7,1,8,7,8,1,1
TCGA-B8-5553-01,TCGA-A3-3373-01,8,negative,8,1,1,1,8,8,1,1,6,1,8,8,8,1,1
TCGA-B8-5553-01,TCGA-A3-3373-01,9,negative,9,0,0,0,9,9,0,0,5,0,9,8,9,0,0
TCGA-B8-A54E-01,TCGA-BP-4330-01,0,positive,0,0,9,1,9,0,9,9,9,9,0,9,9,0,9
TCGA-B8-A54E-01,TCGA-BP-4330-01,1,positive,1,1,8,1,9,1,8,8,8,8,1,8,8,1,9
TCGA-B8-A54E-01,TCGA-BP-4330-01,2,positive,1,1,8,1,7,1,8,8,8,7,1,8,8,2,7
TCGA-B8-A54E-01,TCGA-BP-4330-01,3,positive,2,3,7,2,5,2,7,7,7,6,2,7,7,3,4
TCGA-B8-A54E-01,TCGA-BP-4330-01,4,positive,4,4,5,3,3,4,5,5,6,5,4,6,5,4,3
TCGA-B8-A54E-01,TCGA-BP-4330-01,5,positive,5,5,4,5,3,5,4,4,4,4,5,4,4,5,3
TCGA-B8-A54E-01,TCGA-BP-4330-01,6,positive,7,6,2,6,2,6,3,3,3,2,6,3,2,7,2
TCGA-B8-A54E-01,TCGA-BP-4330-01,7,positive,8,8,1,8,2,8,1,1,1,1,8,1,1,8,2
TCGA-B8-A54E-01,TCGA-BP-4330-01,8,positive,9,8,1,9,1,8,1,1,1,1,8,1,1,8,2
TCGA-B8-A54E-01,TCGA-BP-4330-01,9,positive,9,9,0,9,1,9,0,0,0,0,9,0,0,9,1
TCGA-B8-A54F-01,TCGA-G6-A5PC-01,0,positive,9,9,9,0,0,0,0,0,9,0,9,0,9,9,9
TCGA-B8-A54F-01,TCGA-G6-A5PC-01,1,positive,9,8,9,1,1,1,0,1,8,1,9,1,8,8,8
TCGA-B8-A54F-01,TCGA-G6-A5PC-01,2,positive,7,8,7,1,1,1,2,1,8,1,8,1,8,8,8
TCGA-B8-A54F-01,TCGA-G6-A5PC-01,3,positive,4,7,4,2,2,3,3,2,7,2,6,3,6,7,6
TCGA-B8-A54F-01,TCGA-G6-A5PC-01,4,positive,2,5,2,3,4,4,5,4,5,3,4,4,5,5,5
TCGA-B8-A54F-01,TCGA-G6-A5PC-01,5,positive,2,4,2,5,5,6,6,5,4,5,3,5,4,4,3
TCGA-B8-A54F-01,TCGA-G6-A5PC-01,6,positive,2,3,2,6,6,7,7,6,3,6,2,7,2,3,2
TCGA-B8-A54F-01,TCGA-G6-A5PC-01,7,positive,2,1,2,8,8,8,8,8,1,8,1,8,1,1,1
TCGA-B8-A54F-01,TCGA-G6-A5PC-01,8,positive,2,1,2,8,8,8,8,8,1,8,1,8,1,1,1
TCGA-B8-A54F-01,TCGA-G6-A5PC-01,9,positive,2,0,2,9,9,9,8,9,0,9,0,9,0,0,0
TCGA-B8-A54G-01,TCGA-B8-A54D-01,0,positive,9,9,7,9,9,9,9,9,9,9,0,9,0,0,0
TCGA-B8-A54G-01,TCGA-B8-A54D-01,1,positive,9,8,4,8,8,8,8,8,8,8,1,8,1,1,1
TCGA-B8-A54G-01,TCGA-B8-A54D-01,2,positive,7,8,1,8,8,8,8,8,8,7,1,8,1,2,1
TCGA-B8-A54G-01,TCGA-B8-A54D-01,3,positive,6,7,0,6,6,7,7,7,7,6,2,7,3,3,3
TCGA-B8-A54G-01,TCGA-B8-A54D-01,4,positive,5,5,1,5,5,5,5,5,5,5,4,5,4,4,4
TCGA-B8-A54G-01,TCGA-B8-A54D-01,5,positive,3,4,3,4,4,4,4,4,4,3,5,4,5,5,5
TCGA-B8-A54G-01,TCGA-B8-A54D-01,6,positive,2,3,4,3,3,3,3,2,3,2,6,3,6,6,6
TCGA-B8-A54G-01,TCGA-B8-A54D-01,7,positive,1,1,6,1,2,1,1,1,1,1,8,1,8,8,7
TCGA-B8-A54G-01,TCGA-B8-A54D-01,8,positive,1,1,8,1,1,1,1,1,1,1,8,1,8,8,8
TCGA-B8-A54G-01,TCGA-B8-A54D-01,9,positive,0,0,9,0,0,0,0,0,0,0,9,0,9,9,9
TCGA-B8-A54H-01,TCGA-CJ-4870-01,0,positive,9,9,9,0,9,9,9,0,9,0,0,9,0,0,0
TCGA-B8-A54H-01,TCGA-CJ-4870-01,1,positive,8,8,8,1,8,8,8,1,8,1,1,8,1,1,1
TCGA-B8-A54H-01,TCGA-CJ-4870-01,2,positive,8,8,8,1,8,8,8,1,8,1,1,8,1,1,1
TCGA-B8-A54H-01,TCGA-CJ-4870-01,3,positive,6,6,6,3,6,7,6,2,6,3,3,6,3,3,3
TCGA-B8-A54H-01,TCGA-CJ-4870-01,4,positive,5,5,5,4,5,5,5,4,5,4,4,5,4,4,4
TCGA-B8-A54H-01,TCGA-CJ-4870-01,5,positive,4,4,4,5,4,4,4,5,4,5,5,4,5,5,5
TCGA-B8-A54H-01,TCGA-CJ-4870-01,6,positive,3,3,3,6,3,3,3,6,3,7,6,3,7,6,6
TCGA-B8-A54H-01,TCGA-CJ-4870-01,7,positive,1,1,1,8,1,1,1,8,1,8,8,1,8,8,8
TCGA-B8-A54H-01,TCGA-CJ-4870-01,8,positive,1,1,1,8,1,1,1,8,1,8,8,1,8,8,8
TCGA-B8-A54H-01,TCGA-CJ-4870-01,9,positive,0,0,0,9,0,0,0,9,0,9,9,0,9,9,9
TCGA-B8-A54I-01,TCGA-DV-A4VX-01,0,positive,0,9,0,9,0,0,0,0,0,9,9,0,9,9,9
TCGA-B8-A54I-01,TCGA-DV-A4VX-01,1,positive,1,8,1,8,1,1,1,1,1,8,8,1,8,8,8
TCGA-B8-A54I-01,TCGA-DV-A4VX-01,2,positive,1,8,1,8,1,1,1,1,1,8,8,1,8,8,8
TCGA-B8-A54I-01,TCGA-DV-A4VX-01,3,positive,3,6,3,7,3,3,3,3,3,6,6,3,6,6,6
TCGA-B8-A54I-01,TCGA-DV-A4VX-01,4,positive,4,5,4,5,4,4,4,4,4,5,5,4,5,5,5
TCGA-B8-A54I-01,TCGA-DV-A4VX-01,5,positive,5,4,5,4,5,5,5,5,5,4,4,5,4,4,4
TCGA-B8-A54I-01,TCGA-DV-A4VX-01,6,positive,7,3,6,3,6,7,6,6,7,3,3,7,3,3,3
TCGA-B8-A54I-01,TCGA-DV-A4VX-01,7,positive,8,1,8,1,8,8,8,8,8,1,1,8,1,1,1
TCGA-B8-A54I-01,TCGA-DV-A4VX-01,8,positive,8,1,8,1,8,8,8,8,8,1,1,8,1,1,1
TCGA-B8-A54I-01,TCGA-DV-A4VX-01,9,positive,9,0,9,0,9,9,9,9,9,0,0,9,0,0,0
TCGA-B8-A54K-01,TCGA-B0-5100-01,0,positive,0,0,9,9,0,9,9,0,0,9,0,0,2,9,9
TCGA-B8-A54K-01,TCGA-B0-5100-01,1,positive,0,1,7,9,1,9,8,1,1,9,1,1,1,8,8
TCGA-B8-A54K-01,TCGA-B0-5100-01,2,positive,2,1,3,6,1,7,8,1,1,7,1,2,1,8,8
TCGA-B8-A54K-01,TCGA-B0-5100-01,3,positive,3,2,0,3,2,3,7,2,3,6,3,3,1,7,6
TCGA-B8-A54K-01,TCGA-B0-5100-01,4,positive,5,4,0,2,4,2,6,4,4,4,4,4,2,5,5
TCGA-B8-A54K-01,TCGA-B0-5100-01,5,positive,6,5,2,2,5,2,4,5,5,3,5,5,4,4,4
TCGA-B8-A54K-01,TCGA-B0-5100-01,6,positive,7,6,3,2,6,2,3,6,7,2,7,7,6,3,3
TCGA-B8-A54K-01,TCGA-B0-5100-01,7,positive,7,8,5,2,8,2,1,8,8,2,8,8,8,1,1
TCGA-B8-A54K-01,TCGA-B0-5100-01,8,positive,8,8,7,2,8,2,1,8,8,1,8,8,9,1,1
TCGA-B8-A54K-01,TCGA-B0-5100-01,9,positive,9,9,8,2,9,2,0,9,9,0,9,9,9,0,0
TCGA-B8-A7U6-01,TCGA-CJ-4870-01,0,positive,9,9,9,0,9,9,9,9,0,9,9,9,0,0,9
TCGA-B8-A7U6-01,TCGA-CJ-4870-01,1,positive,8,8,8,1,8,8,8,8,1,8,8,8,1,1,8
TCGA-B8-A7U6-01,TCGA-CJ-4870-01,2,positive,8,8,8,1,8,8,8,8,1,8,8,8,1,1,8
TCGA-B8-A7U6-01,TCGA-CJ-4870-01,3,positive,7,6,6,2,6,6,7,6,3,6,7,7,2,3,6
TCGA-B8-A7U6-01,TCGA-CJ-4870-01,4,positive,5,5,5,4,5,5,5,5,4,5,5,5,4,4,5
TCGA-B8-A7U6-01,TCGA-CJ-4870-01,5,positive,4,4,4,5,4,4,4,4,5,4,4,4,5,5,3
TCGA-B8-A7U6-01,TCGA-CJ-4870-01,6,positive,3,2,2,6,2,2,3,2,7,2,3,3,6,7,2
TCGA-B8-A7U6-01,TCGA-CJ-4870-01,7,positive,1,1,1,8,1,1,1,1,8,1,1,1,8,8,1
TCGA-B8-A7U6-01,TCGA-CJ-4870-01,8,positive,1,1,1,8,1,1,1,1,8,1,1,1,8,8,1
TCGA-B8-A7U6-01,TCGA-CJ-4870-01,9,positive,0,0,0,9,0,0,0,0,9,0,0,0,9,9,0
TCGA-B8-A8YJ-01,TCGA-CJ-4870-01,0,positive,5,9,9,0,9,9,9,9,0,9,9,9,9,0,0
TCGA-B8-A8YJ-01,TCGA-CJ-4870-01,1,positive,6,8,8,1,8,8,8,8,1,8,8,8,9,1,1
TCGA-B8-A8YJ-01,TCGA-CJ-4870-01,2,positive,6,8,8,1,8,8,7,8,1,8,8,8,8,1,1
TCGA-B8-A8YJ-01,TCGA-CJ-4870-01,3,positive,7,6,7,2,7,7,6,7,3,7,7,6,6,3,3
TCGA-B8-A8YJ-01,TCGA-CJ-4870-01,4,positive,7,5,5,4,5,5,5,5,4,5,5,5,5,4,4
TCGA-B8-A8YJ-01,TCGA-CJ-4870-01,5,positive,7,4,4,5,4,4,4,4,5,4,4,4,3,6,5
TCGA-B8-A8YJ-01,TCGA-CJ-4870-01,6,positive,6,2,2,6,2,2,3,3,7,2,3,3,2,7,7
TCGA-B8-A8YJ-01,TCGA-CJ-4870-01,7,positive,5,1,1,7,1,1,2,1,8,1,1,2,1,8,8
TCGA-B8-A8YJ-01,TCGA-CJ-4870-01,8,positive,2,1,1,8,1,1,1,1,8,1,1,1,0,8,8
TCGA-B8-A8YJ-01,TCGA-CJ-4870-01,9,positive,0,0,0,9,0,0,0,0,9,0,0,0,1,9,9
TCGA-BP-4161-01,TCGA-B2-3923-01,0,negative,9,9,0,9,9,9,9,9,1,5,2,9,0,0,0
TCGA-BP-4161-01,TCGA-B2-3923-01,1,negative,8,8,1,8,8,8,8,8,1,3,2,8,1,1,1
TCGA-BP-4161-01,TCGA-B2-3923-01,2,negative,7,8,1,7,8,8,8,7,2,1,1,8,1,1,1
TCGA-BP-4161-01,TCGA-B2-3923-01,3,negative,6,7,2,6,7,7,7,6,3,1,1,7,3,3,2
TCGA-BP-4161-01,TCGA-B2-3923-01,4,negative,5,5,4,5,5,6,5,5,2,2,2,5,4,4,3
TCGA-BP-4161-01,TCGA-B2-3923-01,5,negative,4,4,5,4,4,5,3,3,2,2,4,3,6,5,5
TCGA-BP-4161-01,TCGA-B2-3923-01,6,negative,3,3,7,3,2,3,2,2,5,4,6,2,7,6,6
TCGA-BP-4161-01,TCGA-B2-3923-01,7,negative,2,1,8,2,1,2,1,2,7,6,8,1,8,8,7
TCGA-BP-4161-01,TCGA-B2-3923-01,8,negative,1,1,8,1,1,0,1,1,9,9,9,1,8,8,8
TCGA-BP-4161-01,TCGA-B2-3923-01,9,negative,0,0,9,0,0,0,0,0,9,9,9,0,9,9,9
TCGA-BP-4161-01,TCGA-B4-5832-01,0,positive,9,0,0,9,9,9,0,0,9,0,0,9,0,8,0
TCGA-BP-4161-01,TCGA-B4-5832-01,1,positive,8,1,5,8,8,8,1,1,8,1,1,7,1,8,1
TCGA-BP-4161-01,TCGA-B4-5832-01,2,positive,8,1,9,8,8,8,1,2,8,2,1,2,1,8,2
TCGA-BP-4161-01,TCGA-B4-5832-01,3,positive,7,2,8,6,7,7,2,3,7,3,3,2,2,7,3
TCGA-BP-4161-01,TCGA-B4-5832-01,4,positive,6,4,7,5,6,6,3,4,5,4,4,2,4,6,4
TCGA-BP-4161-01,TCGA-B4-5832-01,5,positive,4,5,6,4,4,4,5,5,4,5,5,3,5,4,5
TCGA-BP-4161-01,TCGA-B4-5832-01,6,positive,3,6,4,3,3,3,6,7,3,7,6,3,6,3,7
TCGA-BP-4161-01,TCGA-B4-5832-01,7,positive,1,8,3,1,1,1,8,8,1,8,8,4,8,1,7
TCGA-BP-4161-01,TCGA-B4-5832-01,8,positive,1,8,2,1,1,1,8,8,1,8,8,4,8,1,8
TCGA-BP-4161-01,TCGA-B4-5832-01,9,positive,0,9,1,0,0,0,9,9,0,9,9,4,9,0,9
TCGA-BP-4162-01,TCGA-CW-5580-01,0,positive,0,0,9,0,9,9,9,0,0,0,0,0,9,9,0
TCGA-BP-4162-01,TCGA-CW-5580-01,1,positive,1,1,9,1,8,8,8,1,1,1,1,1,8,8,1
TCGA-BP-4162-01,TCGA-CW-5580-01,2,positive,2,1,7,1,8,8,8,1,1,1,2,1,7,8,1
TCGA-BP-4162-01,TCGA-CW-5580-01,3,positive,3,2,6,2,6,6,7,2,3,2,3,3,6,7,2
TCGA-BP-4162-01,TCGA-CW-5580-01,4,positive,4,4,4,4,5,5,5,4,4,3,4,4,5,6,4
TCGA-BP-4162-01,TCGA-CW-5580-01,5,positive,5,5,3,5,4,4,4,5,5,5,5,6,3,4,5
TCGA-BP-4162-01,TCGA-CW-5580-01,6,positive,7,6,2,6,2,2,3,7,7,6,6,7,2,3,6
TCGA-BP-4162-01,TCGA-CW-5580-01,7,positive,8,8,2,8,1,1,1,8,8,7,7,8,1,2,7
TCGA-BP-4162-01,TCGA-CW-5580-01,8,positive,8,8,1,8,1,1,1,8,8,8,8,8,1,1,8
TCGA-BP-4162-01,TCGA-CW-5580-01,9,positive,9,9,0,9,0,0,0,9,9,9,9,9,0,0,9
TCGA-BP-4169-01,TCGA-A3-3370-01,0,negative,9,9,0,0,9,9,0,0,0,9,9,9,0,0,0
TCGA-BP-4169-01,TCGA-A3-3370-01,1,negative,8,8,1,1,8,8,1,1,1,8,8,8,1,1,1
TCGA-BP-4169-01,TCGA-A3-3370-01,2,negative,8,8,1,1,8,8,1,2,1,8,8,8,1,1,1
TCGA-BP-4169-01,TCGA-A3-3370-01,3,negative,7,6,3,3,6,6,3,3,3,6,7,7,3,3,3
TCGA-BP-4169-01,TCGA-A3-3370-01,4,negative,5,5,4,4,5,5,4,4,4,5,5,5,4,4,4
TCGA-BP-4169-01,TCGA-A3-3370-01,5,negative,4,4,5,5,4,4,5,5,5,3,4,4,5,5,5
TCGA-BP-4169-01,TCGA-A3-3370-01,6,negative,3,3,6,6,2,3,7,6,7,2,3,3,6,7,6
TCGA-BP-4169-01,TCGA-A3-3370-01,7,negative,1,1,7,8,1,1,8,7,8,1,1,1,7,8,8
TCGA-BP-4169-01,TCGA-A3-3370-01,8,negative,1,1,8,8,1,1,8,8,8,0,1,1,8,8,8
TCGA-BP-4169-01,TCGA-A3-3370-01,9,negative,0,0,9,9,0,0,9,9,9,1,0,0,9,9,9
TCGA-BP-4169-01,TCGA-CJ-5686-01,0,negative,7,9,8,0,0,9,0,0,0,1,9,9,1,0,0
TCGA-BP-4169-01,TCGA-CJ-5686-01,1,negative,7,8,6,1,1,8,1,1,0,1,8,8,1,1,1
TCGA-BP-4169-01,TCGA-CJ-5686-01,2,negative,8,8,3,1,1,8,1,1,3,1,8,8,1,1,1
TCGA-BP-4169-01,TCGA-CJ-5686-01,3,negative,8,6,1,2,2,6,3,2,6,2,7,7,2,3,2
TCGA-BP-4169-01,TCGA-CJ-5686-01,4,negative,8,5,0,3,3,5,4,4,8,3,5,6,2,4,4
TCGA-BP-4169-01,TCGA-CJ-5686-01,5,negative,6,4,1,5,5,4,5,5,8,4,4,4,4,6,5
TCGA-BP-4169-01,TCGA-CJ-5686-01,6,negative,4,2,3,6,6,2,7,6,7,6,3,3,6,7,6
TCGA-BP-4169-01,TCGA-CJ-5686-01,7,negative,2,1,6,8,8,1,8,8,6,8,1,1,8,8,8
TCGA-BP-4169-01,TCGA-CJ-5686-01,8,negative,0,1,8,9,8,1,8,8,5,9,1,1,9,8,8
TCGA-BP-4169-01,TCGA-CJ-5686-01,9,negative,0,0,9,9,9,0,9,9,5,9,0,0,9,9,9
TCGA-BP-4170-01,TCGA-B0-5709-01,0,positive,8,0,0,9,9,0,9,9,9,0,0,0,0,7,9
TCGA-BP-4170-01,TCGA-B0-5709-01,1,positive,8,1,1,8,8,1,9,8,8,1,1,1,1,8,8
TCGA-BP-4170-01,TCGA-B0-5709-01,2,positive,8,1,1,7,7,1,8,7,8,1,1,2,1,8,8
TCGA-BP-4170-01,TCGA-B0-5709-01,3,positive,7,2,2,6,6,3,6,6,6,2,3,2,2,7,7
TCGA-BP-4170-01,TCGA-B0-5709-01,4,positive,6,4,4,5,5,4,4,5,5,4,4,4,4,6,5
TCGA-BP-4170-01,TCGA-B0-5709-01,5,positive,4,5,5,4,4,5,3,4,4,5,5,5,5,5,4
TCGA-BP-4170-01,TCGA-B0-5709-01,6,positive,3,6,7,2,3,7,2,3,3,7,6,6,6,4,3
TCGA-BP-4170-01,TCGA-B0-5709-01,7,positive,2,8,8,1,1,8,1,2,1,8,8,8,8,2,1
TCGA-BP-4170-01,TCGA-B0-5709-01,8,positive,0,8,8,1,1,8,1,1,1,8,8,8,8,0,1
TCGA-BP-4170-01,TCGA-B0-5709-01,9,positive,0,9,9,0,0,9,1,0,0,9,9,9,9,0,0
TCGA-BP-4173-01,TCGA-CJ-4888-01,0,positive,0,0,0,9,0,9,0,0,9,9,0,0,0,0,9
TCGA-BP-4173-01,TCGA-CJ-4888-01,1,positive,1,1,1,8,1,8,1,1,8,8,1,1,1,1,8
TCGA-BP-4173-01,TCGA-CJ-4888-01,2,positive,1,1,1,8,1,8,1,1,8,8,1,1,1,1,8
TCGA-BP-4173-01,TCGA-CJ-4888-01,3,positive,3,3,3,6,3,6,3,3,6,6,3,3,3,3,6
TCGA-BP-4173-01,TCGA-CJ-4888-01,4,positive,4,4,4,5,4,5,4,4,5,5,4,4,4,4,5
TCGA-BP-4173-01,TCGA-CJ-4888-01,5,positive,5,5,5,4,5,4,5,5,4,4,5,5,5,5,4
TCGA-BP-4173-01,TCGA-CJ-4888-01,6,positive,6,6,6,3,6,3,6,6,3,3,7,7,6,7,3
TCGA-BP-4173-01,TCGA-CJ-4888-01,7,positive,8,8,8,1,8,1,8,8,1,1,8,8,8,8,1
TCGA-BP-4173-01,TCGA-CJ-4888-01,8,positive,8,8,8,1,8,1,8,8,1,1,8,8,8,8,1
TCGA-BP-4173-01,TCGA-CJ-4888-01,9,positive,9,9,9,0,9,0,9,9,0,0,9,9,9,9,0
TCGA-BP-4173-01,TCGA-DV-5574-01,0,negative,9,0,0,0,9,9,9,0,0,9,1,9,0,0,9
TCGA-BP-4173-01,TCGA-DV-5574-01,1,negative,8,1,1,1,8,8,8,1,1,9,1,8,1,1,8
TCGA-BP-4173-01,TCGA-DV-5574-01,2,negative,8,1,1,1,8,8,7,1,1,8,2,8,1,1,8
TCGA-BP-4173-01,TCGA-DV-5574-01,3,negative,6,3,3,2,6,6,7,3,3,6,2,7,3,3,6
TCGA-BP-4173-01,TCGA-DV-5574-01,4,negative,5,4,4,4,5,5,6,4,4,4,3,5,4,4,5
TCGA-BP-4173-01,TCGA-DV-5574-01,5,negative,4,5,5,5,4,4,4,5,6,3,4,4,5,5,3
TCGA-BP-4173-01,TCGA-DV-5574-01,6,negative,2,7,7,6,2,2,3,7,7,1,5,3,7,7,2
TCGA-BP-4173-01,TCGA-DV-5574-01,7,negative,1,8,8,7,1,1,2,8,8,1,7,2,8,8,1
TCGA-BP-4173-01,TCGA-DV-5574-01,8,negative,1,8,8,8,1,1,1,8,8,1,9,1,8,8,1
TCGA-BP-4173-01,TCGA-DV-5574-01,9,negative,0,9,9,9,0,0,0,9,9,1,9,0,9,9,0
TCGA-BP-4174-01,TCGA-B0-5095-01,0,positive,9,0,8,9,9,2,8,9,0,9,0,8,1,0,9
TCGA-BP-4174-01,TCGA-B0-5095-01,1,positive,8,1,5,9,8,1,8,8,1,9,1,8,1,1,8
TCGA-BP-4174-01,TCGA-B0-5095-01,2,positive,8,1,2,7,8,1,8,8,1,7,1,8,1,2,8
TCGA-BP-4174-01,TCGA-B0-5095-01,3,positive,7,2,0,5,6,1,7,6,3,6,3,7,2,3,6
TCGA-BP-4174-01,TCGA-B0-5095-01,4,positive,6,4,0,3,5,2,6,5,4,4,4,6,3,4,5
TCGA-BP-4174-01,TCGA-B0-5095-01,5,positive,4,5,2,3,4,4,4,4,5,3,5,5,4,5,4
TCGA-BP-4174-01,TCGA-B0-5095-01,6,positive,3,6,4,2,2,6,3,2,7,2,6,3,6,7,2
TCGA-BP-4174-01,TCGA-B0-5095-01,7,positive,1,8,6,2,1,8,1,1,8,2,8,1,8,8,1
TCGA-BP-4174-01,TCGA-B0-5095-01,8,positive,0,8,8,1,1,9,0,1,8,1,8,0,9,8,1
TCGA-BP-4174-01,TCGA-B0-5095-01,9,positive,0,9,9,1,0,9,0,0,9,0,9,0,9,9,0
TCGA-BP-4176-01,TCGA-CJ-4888-01,0,positive,0,0,9,9,0,9,9,0,0,9,0,0,0,0,9
TCGA-BP-4176-01,TCGA-CJ-4888-01,1,positive,0,1,8,9,1,9,8,1,1,9,1,0,1,0,8
TCGA-BP-4176-01,TCGA-CJ-4888-01,2,positive,2,1,8,8,1,8,8,1,1,8,1,2,1,1,8
TCGA-BP-4176-01,TCGA-CJ-4888-01,3,positive,3,2,6,6,2,6,7,2,3,6,3,3,2,3,6
TCGA-BP-4176-01,TCGA-CJ-4888-01,4,positive,6,4,5,4,3,4,5,3,4,4,4,5,4,5,5
TCGA-BP-4176-01,TCGA-CJ-4888-01,5,positive,7,5,3,3,5,3,4,5,5,3,5,6,5,6,4
TCGA-BP-4176-01,TCGA-CJ-4888-01,6,positive,7,6,2,2,6,2,3,6,7,2,7,7,6,7,3
TCGA-BP-4176-01,TCGA-CJ-4888-01,7,positive,7,8,1,1,8,1,1,8,8,2,8,8,8,8,1
TCGA-BP-4176-01,TCGA-CJ-4888-01,8,positive,8,8,1,1,8,1,1,8,8,1,8,8,8,8,1
TCGA-BP-4176-01,TCGA-CJ-4888-01,9,positive,8,9,0,0,9,0,0,9,9,1,9,8,9,8,0
TCGA-BP-4177-01,TCGA-CJ-5682-01,0,positive,0,0,9,2,0,0,8,9,9,9,0,0,9,9,9
TCGA-BP-4177-01,TCGA-CJ-5682-01,1,positive,1,1,8,2,1,1,8,8,8,8,1,1,8,8,8
TCGA-BP-4177-01,TCGA-CJ-5682-01,2,positive,2,2,8,2,1,2,7,8,8,8,1,1,8,8,8
TCGA-BP-4177-01,TCGA-CJ-5682-01,3,positive,2,2,7,2,3,2,7,6,7,6,2,3,6,7,6
TCGA-BP-4177-01,TCGA-CJ-5682-01,4,positive,3,3,5,2,4,4,6,5,6,5,4,4,5,5,5
TCGA-BP-4177-01,TCGA-CJ-5682-01,5,positive,4,5,4,3,5,5,5,4,4,4,5,6,3,4,4
TCGA-BP-4177-01,TCGA-CJ-5682-01,6,positive,5,6,3,3,7,6,5,3,3,2,6,7,2,3,2
TCGA-BP-4177-01,TCGA-CJ-5682-01,7,positive,7,7,1,6,8,7,2,2,2,1,7,8,1,2,1
TCGA-BP-4177-01,TCGA-CJ-5682-01,8,positive,9,8,1,9,8,9,0,1,1,1,8,8,1,1,1
TCGA-BP-4177-01,TCGA-CJ-5682-01,9,positive,9,9,0,9,9,9,0,0,0,0,9,9,0,0,0
TCGA-BP-4327-01,TCGA-B0-4693-01,0,positive,9,0,9,0,9,9,9,3,0,1,9,9,1,0,0
TCGA-BP-4327-01,TCGA-B0-4693-01,1,positive,8,1,8,1,8,8,6,2,1,1,9,9,1,1,1
TCGA-BP-4327-01,TCGA-B0-4693-01,2,positive,8,1,8,1,8,8,2,2,1,1,8,7,1,1,2
TCGA-BP-4327-01,TCGA-B0-4693-01,3,positive,7,2,6,2,7,7,0,1,2,2,6,6,2,3,3
TCGA-BP-4327-01,TCGA-B0-4693-01,4,positive,6,4,5,4,5,5,0,2,4,3,5,4,3,4,4
TCGA-BP-4327-01,TCGA-B0-4693-01,5,positive,4,5,4,5,4,4,2,3,5,5,3,3,5,5,5
TCGA-BP-4327-01,TCGA-B0-4693-01,6,positive,3,6,2,6,3,3,5,5,6,6,2,2,6,6,6
TCGA-BP-4327-01,TCGA-B0-4693-01,7,positive,1,8,1,8,2,1,7,7,8,8,1,2,7,8,7
